,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
1461,2008-11-20T22:00:00.000000000Z,35140,752.3,801.3,738.1,790.0,752.3,801.3,738.1,790.0,752.3,801.3,738.1,790.0
1462,2008-11-23T22:00:00.000000000Z,34261,800.1,865.3,782.4,844.6,800.1,865.3,782.4,844.6,800.1,865.3,782.4,844.6
1463,2008-11-24T22:00:00.000000000Z,31013,844.8,873.1,832.6,851.4,844.8,873.1,832.6,851.4,844.8,873.1,832.6,851.4
1464,2008-11-25T22:00:00.000000000Z,27816,851.6,886.9,828.7,884.9,851.6,886.9,828.7,884.9,851.6,886.9,828.7,884.9
1465,2008-11-26T22:00:00.000000000Z,5287,884.6,888.9,874.1,888.4,884.6,888.9,874.1,888.4,884.6,888.9,874.1,888.4
1466,2008-11-27T22:00:00.000000000Z,13892,888.4,895.4,875.7,893.7,888.4,895.4,875.7,893.7,888.4,895.4,875.7,893.7
1467,2008-11-30T22:00:00.000000000Z,26958,896.5,896.5,812.4,814.9,896.5,896.5,812.4,814.9,896.5,896.5,812.4,814.9
1468,2008-12-01T22:00:00.000000000Z,30441,815.1,851.4,812.6,848.1,815.1,851.4,812.6,848.1,815.1,851.4,812.6,848.1
1469,2008-12-02T22:00:00.000000000Z,28952,847.9,873.1,825.4,867.9,847.9,873.1,825.4,867.9,847.9,873.1,825.4,867.9
1470,2008-12-03T22:00:00.000000000Z,29349,867.7,874.9,831.5,846.2,867.7,874.9,831.5,846.2,867.7,874.9,831.5,846.2
1471,2008-12-04T22:00:00.000000000Z,29398,846.5,879.0,816.8,871.0,846.5,879.0,816.8,871.0,846.5,879.0,816.8,871.0
1472,2008-12-07T22:00:00.000000000Z,29563,871.8,918.6,867.6,899.1,871.8,918.6,867.6,899.1,871.8,918.6,867.6,899.1
1473,2008-12-08T22:00:00.000000000Z,28244,899.3,915.9,884.1,890.1,899.3,915.9,884.1,890.1,899.3,915.9,884.1,890.1
1474,2008-12-09T22:00:00.000000000Z,26860,890.4,908.4,884.2,894.9,890.4,908.4,884.2,894.9,890.4,908.4,884.2,894.9
1475,2008-12-10T22:00:00.000000000Z,20813,894.7,904.7,862.0,864.7,894.7,904.7,862.0,864.7,894.7,904.7,862.0,864.7
1476,2008-12-11T22:00:00.000000000Z,23226,864.5,887.0,828.7,885.2,864.5,887.0,828.7,885.2,864.5,887.0,828.7,885.2
1477,2008-12-14T22:00:00.000000000Z,11607,883.3,893.3,857.1,873.6,883.3,893.3,857.1,873.6,883.3,893.3,857.1,873.6
1478,2008-12-15T22:00:00.000000000Z,10543,873.4,915.6,869.4,912.6,873.4,915.6,869.4,912.6,873.4,915.6,869.4,912.6
1479,2008-12-16T22:00:00.000000000Z,9452,912.9,919.2,887.7,906.2,912.9,919.2,887.7,906.2,912.9,919.2,887.7,906.2
1480,2008-12-17T22:00:00.000000000Z,6557,906.4,912.7,876.2,891.5,906.4,912.7,876.2,891.5,906.4,912.7,876.2,891.5
1481,2008-12-18T22:00:00.000000000Z,18208,891.0,908.6,881.7,886.4,891.0,908.6,881.7,886.4,891.0,908.6,881.7,886.4
1482,2008-12-21T22:00:00.000000000Z,18512,889.1,896.4,857.4,876.2,889.1,896.4,857.4,876.2,889.1,896.4,857.4,876.2
1483,2008-12-22T22:00:00.000000000Z,17247,876.0,882.7,859.8,863.9,876.0,882.7,859.8,863.9,876.0,882.7,859.8,863.9
1484,2008-12-23T22:00:00.000000000Z,6681,863.6,871.1,860.5,869.3,863.6,871.1,860.5,869.3,863.6,871.1,860.5,869.3
1485,2008-12-25T22:00:00.000000000Z,5735,871.0,876.3,867.5,874.0,871.0,876.3,867.5,874.0,871.0,876.3,867.5,874.0
1486,2008-12-28T22:00:00.000000000Z,13554,873.4,877.9,857.5,874.8,873.4,877.9,857.5,874.8,873.4,877.9,857.5,874.8
1487,2008-12-29T22:00:00.000000000Z,14624,875.1,894.1,873.0,893.4,875.1,894.1,873.0,893.4,875.1,894.1,873.0,893.4
1488,2008-12-30T22:00:00.000000000Z,13043,893.6,912.4,890.8,896.1,893.6,912.4,890.8,896.1,893.6,912.4,890.8,896.1
1489,2009-01-01T22:00:00.000000000Z,15782,904.3,937.2,900.8,930.4,904.3,937.2,900.8,930.4,904.3,937.2,900.8,930.4
1490,2009-01-04T22:00:00.000000000Z,20627,929.0,938.5,920.7,929.7,929.0,938.5,920.7,929.7,929.0,938.5,920.7,929.7
1491,2009-01-05T22:00:00.000000000Z,20730,930.0,946.5,927.7,932.2,930.0,946.5,927.7,932.2,930.0,946.5,927.7,932.2
1492,2009-01-06T22:00:00.000000000Z,20767,931.9,935.9,902.7,911.0,931.9,935.9,902.7,911.0,931.9,935.9,902.7,911.0
1493,2009-01-07T22:00:00.000000000Z,19723,911.3,911.5,895.4,910.5,911.3,911.5,895.4,910.5,911.3,911.5,895.4,910.5
1494,2009-01-08T22:00:00.000000000Z,20371,910.2,918.0,886.5,888.8,910.2,918.0,886.5,888.8,910.2,918.0,886.5,888.8
1495,2009-01-11T22:00:00.000000000Z,18485,888.7,889.2,863.8,873.6,888.7,889.2,863.8,873.6,888.7,889.2,863.8,873.6
1496,2009-01-12T22:00:00.000000000Z,22077,873.3,877.6,860.5,870.8,873.3,877.6,860.5,870.8,873.3,877.6,860.5,870.8
1497,2009-01-13T22:00:00.000000000Z,24438,870.5,878.5,835.8,839.8,870.5,878.5,835.8,839.8,870.5,878.5,835.8,839.8
1498,2009-01-14T22:00:00.000000000Z,27996,840.1,851.8,816.0,844.3,840.1,851.8,816.0,844.3,840.1,851.8,816.0,844.3
1499,2009-01-15T22:00:00.000000000Z,25654,844.6,861.1,829.7,852.0,844.6,861.1,829.7,852.0,844.6,861.1,829.7,852.0
1500,2009-01-18T22:00:00.000000000Z,6899,854.9,869.0,837.6,842.9,854.9,869.0,837.6,842.9,854.9,869.0,837.6,842.9
1501,2009-01-19T22:00:00.000000000Z,25030,843.1,850.4,800.4,807.4,843.1,850.4,800.4,807.4,843.1,850.4,800.4,807.4
1502,2009-01-20T22:00:00.000000000Z,27996,807.7,845.5,803.4,841.7,807.7,845.5,803.4,841.7,807.7,845.5,803.4,841.7
1503,2009-01-21T22:00:00.000000000Z,26770,842.0,847.0,810.3,827.1,842.0,847.0,810.3,827.1,842.0,847.0,810.3,827.1
1504,2009-01-22T22:00:00.000000000Z,27705,827.4,838.9,802.3,826.1,827.4,838.9,802.3,826.1,827.4,838.9,802.3,826.1
1505,2009-01-25T22:00:00.000000000Z,23938,826.2,852.3,813.4,837.0,826.2,852.3,813.4,837.0,826.2,852.3,813.4,837.0
1506,2009-01-26T22:00:00.000000000Z,22297,836.7,850.2,833.9,844.7,836.7,850.2,833.9,844.7,836.7,850.2,833.9,844.7
1507,2009-01-27T22:00:00.000000000Z,22989,844.9,878.2,844.7,873.5,844.9,878.2,844.7,873.5,844.9,878.2,844.7,873.5
1508,2009-01-28T22:00:00.000000000Z,22536,873.2,874.2,842.8,845.8,873.2,874.2,842.8,845.8,873.2,874.2,842.8,845.8
1509,2009-01-29T22:00:00.000000000Z,23833,845.6,851.6,820.0,828.5,845.6,851.6,820.0,828.5,845.6,851.6,820.0,828.5
1510,2009-02-01T22:00:00.000000000Z,22750,826.1,829.8,808.5,823.3,826.1,829.8,808.5,823.3,826.1,829.8,808.5,823.3
1511,2009-02-02T22:00:00.000000000Z,21924,823.1,842.1,818.3,833.8,823.1,842.1,818.3,833.8,823.1,842.1,818.3,833.8
1512,2009-02-03T22:00:00.000000000Z,20892,833.5,851.8,828.2,828.7,833.5,851.8,828.2,828.7,833.5,851.8,828.2,828.7
1513,2009-02-04T22:00:00.000000000Z,23864,828.5,851.0,818.9,843.5,828.5,851.0,818.9,843.5,828.5,851.0,818.9,843.5
1514,2009-02-05T22:00:00.000000000Z,21622,843.7,871.5,838.9,870.5,843.7,871.5,838.9,870.5,843.7,871.5,838.9,870.5
1515,2009-02-08T22:00:00.000000000Z,18174,870.1,875.1,854.8,864.8,870.1,875.1,854.8,864.8,870.1,875.1,854.8,864.8
1516,2009-02-09T22:00:00.000000000Z,25294,864.6,867.8,821.4,828.9,864.6,867.8,821.4,828.9,864.6,867.8,821.4,828.9
1517,2009-02-10T22:00:00.000000000Z,21704,828.7,837.9,821.6,834.6,828.7,837.9,821.6,834.6,828.7,837.9,821.6,834.6
1518,2009-02-11T22:00:00.000000000Z,24136,834.9,838.3,807.3,836.8,834.9,838.3,807.3,836.8,834.9,838.3,807.3,836.8
1519,2009-02-12T22:00:00.000000000Z,21724,837.1,842.1,820.5,821.8,837.1,842.1,820.5,821.8,837.1,842.1,820.5,821.8
1520,2009-02-15T22:00:00.000000000Z,4137,815.6,820.1,809.8,810.3,815.6,820.1,809.8,810.3,815.6,820.1,809.8,810.3
1521,2009-02-16T22:00:00.000000000Z,23762,810.8,813.8,787.0,787.7,810.8,813.8,787.0,787.7,810.8,813.8,787.0,787.7
1522,2009-02-17T22:00:00.000000000Z,23474,788.0,797.7,778.2,779.7,788.0,797.7,778.2,779.7,788.0,797.7,778.2,779.7
1523,2009-02-18T22:00:00.000000000Z,22460,779.4,798.2,776.4,778.9,779.4,798.2,776.4,778.9,779.4,798.2,776.4,778.9
1524,2009-02-19T22:00:00.000000000Z,25463,779.1,780.9,754.0,771.1,779.1,780.9,754.0,771.1,779.1,780.9,754.0,771.1
1525,2009-02-22T22:00:00.000000000Z,25051,771.2,787.5,740.9,745.1,771.2,787.5,740.9,745.1,771.2,787.5,740.9,745.1
1526,2009-02-23T22:00:00.000000000Z,24756,745.4,775.9,744.6,770.1,745.4,775.9,744.6,770.1,745.4,775.9,744.6,770.1
1527,2009-02-24T22:00:00.000000000Z,24514,769.9,780.6,752.3,762.1,769.9,780.6,752.3,762.1,769.9,780.6,752.3,762.1
1528,2009-02-25T22:00:00.000000000Z,24114,762.3,780.0,751.5,753.0,762.3,780.0,751.5,753.0,762.3,780.0,751.5,753.0
1529,2009-02-26T22:00:00.000000000Z,25742,753.3,756.7,731.5,733.9,753.3,756.7,731.5,733.9,753.3,756.7,731.5,733.9
1530,2009-03-01T22:00:00.000000000Z,26163,732.1,734.3,699.5,706.3,732.1,734.3,699.5,706.3,732.1,734.3,699.5,706.3
1531,2009-03-02T22:00:00.000000000Z,27372,706.0,716.0,682.5,686.5,706.0,716.0,682.5,686.5,706.0,716.0,682.5,686.5
1532,2009-03-03T22:00:00.000000000Z,25810,686.2,724.5,685.5,710.4,686.2,724.5,685.5,710.4,686.2,724.5,685.5,710.4
1533,2009-03-04T22:00:00.000000000Z,25771,710.2,712.4,676.9,687.4,710.2,712.4,676.9,687.4,710.2,712.4,676.9,687.4
1534,2009-03-05T22:00:00.000000000Z,26004,687.1,699.9,666.3,688.8,687.1,699.9,666.3,688.8,687.1,699.9,666.3,688.8
1535,2009-03-08T21:00:00.000000000Z,25226,689.3,695.2,671.2,675.0,689.3,695.2,671.2,675.0,689.3,695.2,671.2,675.0
1536,2009-03-09T21:00:00.000000000Z,23431,674.7,721.9,673.9,717.7,674.7,721.9,673.9,717.7,674.7,721.9,673.9,717.7
1537,2009-03-10T21:00:00.000000000Z,24107,717.4,732.7,712.4,721.1,717.4,732.7,712.4,721.1,717.4,732.7,712.4,721.1
1538,2009-03-11T21:00:00.000000000Z,17987,720.9,753.4,711.6,750.1,720.9,753.4,711.6,750.1,720.9,753.4,711.6,750.1
1539,2009-03-12T21:00:00.000000000Z,12405,750.4,761.6,742.6,758.8,750.4,761.6,742.6,758.8,750.4,761.6,742.6,758.8
1540,2009-03-15T21:00:00.000000000Z,9005,755.0,774.9,750.2,756.7,755.0,774.9,750.2,756.7,755.0,774.9,750.2,756.7
1541,2009-03-16T21:00:00.000000000Z,7063,756.9,780.9,749.6,779.6,756.9,780.9,749.6,779.6,756.9,780.9,749.6,779.6
1542,2009-03-17T21:00:00.000000000Z,7234,779.9,804.1,765.6,795.8,779.9,804.1,765.6,795.8,779.9,804.1,765.6,795.8
1543,2009-03-18T21:00:00.000000000Z,6035,796.1,805.3,781.5,783.3,796.1,805.3,781.5,783.3,796.1,805.3,781.5,783.3
1544,2009-03-19T21:00:00.000000000Z,17288,782.8,789.5,765.1,767.1,782.8,789.5,765.1,767.1,782.8,789.5,765.1,767.1
1545,2009-03-22T21:00:00.000000000Z,24450,770.3,824.8,769.1,821.8,770.3,824.8,769.1,821.8,770.3,824.8,769.1,821.8
1546,2009-03-23T21:00:00.000000000Z,22422,822.0,823.7,804.9,805.9,822.0,823.7,804.9,805.9,822.0,823.7,804.9,805.9
1547,2009-03-24T21:00:00.000000000Z,23927,806.2,827.0,790.5,814.1,806.2,827.0,790.5,814.1,806.2,827.0,790.5,814.1
1548,2009-03-25T21:00:00.000000000Z,23914,813.9,834.2,813.9,830.7,813.9,834.2,813.9,830.7,813.9,834.2,813.9,830.7
1549,2009-03-26T21:00:00.000000000Z,21130,830.4,833.7,813.1,818.8,830.4,833.7,813.1,818.8,830.4,833.7,813.1,818.8
1550,2009-03-29T21:00:00.000000000Z,22421,816.0,818.8,778.8,789.6,816.0,818.8,778.8,789.6,816.0,818.8,778.8,789.6
1551,2009-03-30T21:00:00.000000000Z,21351,789.8,810.4,787.3,792.3,789.8,810.4,787.3,792.3,789.8,810.4,787.3,792.3
1552,2009-03-31T21:00:00.000000000Z,23731,792.0,813.6,782.2,812.1,792.0,813.6,782.2,812.1,792.0,813.6,782.2,812.1
1553,2009-04-01T21:00:00.000000000Z,26343,812.3,845.7,810.6,839.2,812.3,845.7,810.6,839.2,812.3,845.7,810.6,839.2
1554,2009-04-02T21:00:00.000000000Z,21824,839.4,847.4,826.1,844.1,839.4,847.4,826.1,844.1,839.4,847.4,826.1,844.1
1555,2009-04-05T21:00:00.000000000Z,21710,843.3,851.3,821.9,835.2,843.3,851.3,821.9,835.2,843.3,851.3,821.9,835.2
1556,2009-04-06T21:00:00.000000000Z,21419,835.5,837.0,813.9,816.1,835.5,837.0,813.9,816.1,835.5,837.0,813.9,816.1
1557,2009-04-07T21:00:00.000000000Z,21243,816.4,828.4,805.3,827.6,816.4,828.4,805.3,827.6,816.4,828.4,805.3,827.6
1558,2009-04-08T21:00:00.000000000Z,20828,827.4,857.7,825.8,855.7,827.4,857.7,825.8,855.7,827.4,857.7,825.8,855.7
1559,2009-04-12T21:00:00.000000000Z,16391,851.8,864.3,844.5,858.0,851.8,864.3,844.5,858.0,851.8,864.3,844.5,858.0
1560,2009-04-13T21:00:00.000000000Z,21614,857.7,860.5,836.9,837.4,857.7,860.5,836.9,837.4,857.7,860.5,836.9,837.4
1561,2009-04-14T21:00:00.000000000Z,21661,837.6,853.4,834.6,852.1,837.6,853.4,834.6,852.1,837.6,853.4,834.6,852.1
1562,2009-04-15T21:00:00.000000000Z,22692,851.9,869.9,843.1,861.4,851.9,869.9,843.1,861.4,851.9,869.9,843.1,861.4
1563,2009-04-16T21:00:00.000000000Z,19806,861.6,874.9,856.6,869.9,861.6,874.9,856.6,869.9,861.6,874.9,856.6,869.9
1564,2009-04-19T21:00:00.000000000Z,21001,868.3,868.3,831.4,836.4,868.3,868.3,831.4,836.4,868.3,868.3,831.4,836.4
1565,2009-04-20T21:00:00.000000000Z,23819,836.1,851.4,825.5,848.9,836.1,851.4,825.5,848.9,836.1,851.4,825.5,848.9
1566,2009-04-21T21:00:00.000000000Z,24600,849.1,861.4,837.8,840.3,849.1,861.4,837.8,840.3,849.1,861.4,837.8,840.3
1567,2009-04-22T21:00:00.000000000Z,22770,840.0,856.3,833.7,852.8,840.0,856.3,833.7,852.8,840.0,856.3,833.7,852.8
1568,2009-04-23T21:00:00.000000000Z,21352,853.0,871.3,844.0,869.0,853.0,871.3,844.0,869.0,853.0,871.3,844.0,869.0
1569,2009-04-26T21:00:00.000000000Z,21744,865.7,868.1,849.1,854.9,865.7,868.1,849.1,854.9,865.7,868.1,849.1,854.9
1570,2009-04-27T21:00:00.000000000Z,20674,854.6,863.6,841.0,852.1,854.6,863.6,841.0,852.1,854.6,863.6,841.0,852.1
1571,2009-04-28T21:00:00.000000000Z,20230,851.8,881.6,851.5,871.3,851.8,881.6,851.5,871.3,851.8,881.6,851.5,871.3
1572,2009-04-29T21:00:00.000000000Z,23157,871.6,889.3,867.0,868.5,871.6,889.3,867.0,868.5,871.6,889.3,867.0,868.5
1573,2009-04-30T21:00:00.000000000Z,18597,868.8,880.5,864.7,878.7,868.8,880.5,864.7,878.7,868.8,880.5,864.7,878.7
1574,2009-05-03T21:00:00.000000000Z,20000,878.1,906.9,878.1,905.2,878.1,906.9,878.1,905.2,878.1,906.9,878.1,905.2
1575,2009-05-04T21:00:00.000000000Z,18840,905.4,907.1,895.9,905.4,905.4,907.1,895.9,905.4,905.4,907.1,895.9,905.4
1576,2009-05-05T21:00:00.000000000Z,22799,905.6,920.1,893.1,916.6,905.6,920.1,893.1,916.6,905.6,920.1,893.1,916.6
1577,2009-05-06T21:00:00.000000000Z,23641,916.9,930.6,900.0,906.8,916.9,930.6,900.0,906.8,916.9,930.6,900.0,906.8
1578,2009-05-07T21:00:00.000000000Z,23023,907.0,929.8,906.5,926.3,907.0,929.8,906.5,926.3,907.0,929.8,906.5,926.3
1579,2009-05-10T21:00:00.000000000Z,19150,922.9,924.9,907.6,909.3,922.9,924.9,907.6,909.3,922.9,924.9,907.6,909.3
1580,2009-05-11T21:00:00.000000000Z,20942,909.6,917.1,895.8,909.8,909.6,917.1,895.8,909.8,909.6,917.1,895.8,909.8
1581,2009-05-12T21:00:00.000000000Z,22515,910.0,913.0,881.7,886.7,910.0,913.0,881.7,886.7,910.0,913.0,881.7,886.7
1582,2009-05-13T21:00:00.000000000Z,20916,886.5,898.4,880.4,891.4,886.5,898.4,880.4,891.4,886.5,898.4,880.4,891.4
1583,2009-05-14T21:00:00.000000000Z,19437,891.7,897.1,878.4,884.4,891.7,897.1,878.4,884.4,891.7,897.1,878.4,884.4
1584,2009-05-17T21:00:00.000000000Z,18423,883.8,910.3,876.7,909.3,883.8,910.3,876.7,909.3,883.8,910.3,876.7,909.3
1585,2009-05-18T21:00:00.000000000Z,20423,909.0,917.3,905.0,905.5,909.0,917.3,905.0,905.5,909.0,917.3,905.0,905.5
1586,2009-05-19T21:00:00.000000000Z,20774,905.7,925.0,900.1,902.1,905.7,925.0,900.1,902.1,905.7,925.0,900.1,902.1
1587,2009-05-20T21:00:00.000000000Z,20552,901.9,902.1,879.1,891.6,901.9,902.1,879.1,891.6,901.9,902.1,879.1,891.6
1588,2009-05-21T21:00:00.000000000Z,17508,891.8,897.3,883.3,886.5,891.8,897.3,883.3,886.5,891.8,897.3,883.3,886.5
1589,2009-05-24T21:00:00.000000000Z,3347,886.2,892.2,879.4,891.4,886.2,892.2,879.4,891.4,886.2,892.2,879.4,891.4
1590,2009-05-25T21:00:00.000000000Z,18335,891.4,912.1,877.9,910.1,891.4,912.1,877.9,910.1,891.4,912.1,877.9,910.1
1591,2009-05-26T21:00:00.000000000Z,19473,909.9,915.1,891.6,892.1,909.9,915.1,891.6,892.1,909.9,915.1,891.6,892.1
1592,2009-05-27T21:00:00.000000000Z,20363,892.3,909.8,887.3,906.3,892.3,909.8,887.3,906.3,892.3,909.8,887.3,906.3
1593,2009-05-28T21:00:00.000000000Z,16726,906.0,926.0,903.2,923.0,906.0,926.0,903.2,923.0,906.0,926.0,903.2,923.0
1594,2009-05-31T21:00:00.000000000Z,19195,921.1,948.1,917.4,939.4,921.1,948.1,917.4,939.4,921.1,948.1,917.4,939.4
1595,2009-06-01T21:00:00.000000000Z,16924,939.6,949.6,935.4,942.8,939.6,949.6,935.4,942.8,939.6,949.6,935.4,942.8
1596,2009-06-02T21:00:00.000000000Z,18228,942.6,946.6,923.3,931.8,942.6,946.6,923.3,931.8,942.6,946.6,923.3,931.8
1597,2009-06-03T21:00:00.000000000Z,17537,931.5,942.7,928.7,942.5,931.5,942.7,928.7,942.5,931.5,942.7,928.7,942.5
1598,2009-06-04T21:00:00.000000000Z,18975,942.7,958.2,933.9,940.9,942.7,958.2,933.9,940.9,942.7,958.2,933.9,940.9
1599,2009-06-07T21:00:00.000000000Z,17151,940.1,947.0,926.3,940.3,940.1,947.0,926.3,940.3,940.1,947.0,926.3,940.3
1600,2009-06-08T21:00:00.000000000Z,16771,940.0,947.5,934.8,940.2,940.0,947.5,934.8,940.2,940.0,947.5,934.8,940.2
1601,2009-06-09T21:00:00.000000000Z,19107,940.0,955.5,927.4,940.9,940.0,955.5,927.4,940.9,940.0,955.5,927.4,940.9
1602,2009-06-10T21:00:00.000000000Z,13370,940.7,956.9,937.1,942.1,940.7,956.9,937.1,942.1,940.7,956.9,937.1,942.1
1603,2009-06-11T21:00:00.000000000Z,7097,941.9,946.8,935.6,945.3,941.9,946.8,935.6,945.3,941.9,946.8,935.6,945.3
1604,2009-06-14T21:00:00.000000000Z,6679,943.0,943.0,919.4,923.7,943.0,943.0,919.4,923.7,943.0,943.0,919.4,923.7
1605,2009-06-15T21:00:00.000000000Z,5165,923.4,928.9,911.1,912.1,923.4,928.9,911.1,912.1,923.4,928.9,911.1,912.1
1606,2009-06-16T21:00:00.000000000Z,4622,911.9,918.6,903.6,910.6,911.9,918.6,903.6,910.6,911.9,918.6,903.6,910.6
1607,2009-06-17T21:00:00.000000000Z,3660,910.8,922.0,907.5,917.8,910.8,922.0,907.5,917.8,910.8,922.0,907.5,917.8
1608,2009-06-18T21:00:00.000000000Z,12824,918.0,928.0,915.9,921.0,918.0,928.0,915.9,921.0,918.0,928.0,915.9,921.0
1609,2009-06-21T21:00:00.000000000Z,17871,919.3,924.1,892.4,894.1,919.3,924.1,892.4,894.1,919.3,924.1,892.4,894.1
1610,2009-06-22T21:00:00.000000000Z,18221,894.4,898.9,888.8,894.6,894.4,898.9,888.8,894.6,894.4,898.9,888.8,894.6
1611,2009-06-23T21:00:00.000000000Z,17658,894.4,911.1,892.8,902.3,894.4,911.1,892.8,902.3,894.4,911.1,892.8,902.3
1612,2009-06-24T21:00:00.000000000Z,19751,902.6,922.4,895.5,920.9,902.6,922.4,895.5,920.9,902.6,922.4,895.5,920.9
1613,2009-06-25T21:00:00.000000000Z,16331,920.6,923.6,913.0,918.3,920.6,923.6,913.0,918.3,920.6,923.6,913.0,918.3
1614,2009-06-28T21:00:00.000000000Z,14547,917.4,928.5,911.6,925.9,917.4,928.5,911.6,925.9,917.4,928.5,911.6,925.9
1615,2009-06-29T21:00:00.000000000Z,17461,926.2,930.7,912.6,920.1,926.2,930.7,912.6,920.1,926.2,930.7,912.6,920.1
1616,2009-06-30T21:00:00.000000000Z,15430,919.9,932.6,917.8,923.8,919.9,932.6,917.8,923.8,919.9,932.6,917.8,923.8
1617,2009-07-01T21:00:00.000000000Z,16531,923.6,924.1,896.9,897.4,923.6,924.1,896.9,897.4,923.6,924.1,896.9,897.4
1618,2009-07-02T21:00:00.000000000Z,447,900.6,900.6,896.8,897.6,900.6,900.6,896.8,897.6,900.6,900.6,896.8,897.6
1619,2009-07-05T21:00:00.000000000Z,16464,896.0,900.2,885.9,899.4,896.0,900.2,885.9,899.4,896.0,900.2,885.9,899.4
1620,2009-07-06T21:00:00.000000000Z,16403,899.2,902.2,879.0,882.1,899.2,902.2,879.0,882.1,899.2,902.2,879.0,882.1
1621,2009-07-07T21:00:00.000000000Z,19722,881.8,887.3,869.0,878.7,881.8,887.3,869.0,878.7,881.8,887.3,869.0,878.7
1622,2009-07-08T21:00:00.000000000Z,17107,879.0,888.2,878.2,882.5,879.0,888.2,878.2,882.5,879.0,888.2,878.2,882.5
1623,2009-07-09T21:00:00.000000000Z,15984,882.2,883.9,872.4,877.6,882.2,883.9,872.4,877.6,882.2,883.9,872.4,877.6
1624,2009-07-12T21:00:00.000000000Z,19118,878.3,901.3,869.0,898.8,878.3,901.3,869.0,898.8,878.3,901.3,869.0,898.8
1625,2009-07-13T21:00:00.000000000Z,18035,899.1,916.1,896.3,914.3,899.1,916.1,896.3,914.3,899.1,916.1,896.3,914.3
1626,2009-07-14T21:00:00.000000000Z,17616,914.6,934.3,912.0,930.3,914.6,934.3,912.0,930.3,914.6,934.3,912.0,930.3
1627,2009-07-15T21:00:00.000000000Z,18731,930.1,944.3,924.5,937.8,930.1,944.3,924.5,937.8,930.1,944.3,924.5,937.8
1628,2009-07-16T21:00:00.000000000Z,15211,938.0,942.3,931.5,941.0,938.0,942.3,931.5,941.0,938.0,942.3,931.5,941.0
1629,2009-07-19T21:00:00.000000000Z,15522,940.4,952.6,937.1,950.1,940.4,952.6,937.1,950.1,940.4,952.6,937.1,950.1
1630,2009-07-20T21:00:00.000000000Z,17887,950.4,959.6,942.8,958.6,950.4,959.6,942.8,958.6,950.4,959.6,942.8,958.6
1631,2009-07-21T21:00:00.000000000Z,17036,958.8,960.0,946.8,953.8,958.8,960.0,946.8,953.8,958.8,960.0,946.8,953.8
1632,2009-07-22T21:00:00.000000000Z,18414,954.0,979.8,952.0,967.3,954.0,979.8,952.0,967.3,954.0,979.8,952.0,967.3
1633,2009-07-23T21:00:00.000000000Z,16435,967.5,982.3,965.7,982.3,967.5,982.3,965.7,982.3,967.5,982.3,965.7,982.3
1634,2009-07-26T21:00:00.000000000Z,15587,980.1,987.1,972.1,982.1,980.1,987.1,972.1,982.1,980.1,987.1,972.1,982.1
1635,2009-07-27T21:00:00.000000000Z,16298,981.8,984.6,969.0,977.3,981.8,984.6,969.0,977.3,981.8,984.6,969.0,977.3
1636,2009-07-28T21:00:00.000000000Z,17514,977.5,979.0,967.0,977.4,977.5,979.0,967.0,977.4,977.5,979.0,967.0,977.4
1637,2009-07-29T21:00:00.000000000Z,18828,977.7,997.0,976.7,984.7,977.7,997.0,976.7,984.7,977.7,997.0,976.7,984.7
1638,2009-07-30T21:00:00.000000000Z,16032,984.4,993.4,981.1,984.6,984.4,993.4,981.1,984.6,984.4,993.4,981.1,984.6
1639,2009-08-02T21:00:00.000000000Z,17103,985.5,1004.2,984.7,1003.5,985.5,1004.2,984.7,1003.5,985.5,1004.2,984.7,1003.5
1640,2009-08-03T21:00:00.000000000Z,16469,1003.7,1007.9,994.7,1007.4,1003.7,1007.9,994.7,1007.4,1003.7,1007.9,994.7,1007.4
1641,2009-08-04T21:00:00.000000000Z,16926,1007.2,1009.1,993.9,1000.4,1007.2,1009.1,993.9,1000.4,1007.2,1009.1,993.9,1000.4
1642,2009-08-05T21:00:00.000000000Z,17105,1000.6,1009.8,992.3,997.0,1000.6,1009.8,992.3,997.0,1000.6,1009.8,992.3,997.0
1643,2009-08-06T21:00:00.000000000Z,18312,997.3,1018.5,992.5,1009.0,997.3,1018.5,992.5,1009.0,997.3,1018.5,992.5,1009.0
1644,2009-08-09T21:00:00.000000000Z,14762,1008.1,1010.1,1000.6,1009.1,1008.1,1010.1,1000.6,1009.1,1008.1,1010.1,1000.6,1009.1
1645,2009-08-10T21:00:00.000000000Z,15885,1009.3,1013.0,992.2,995.2,1009.3,1013.0,992.2,995.2,1009.3,1013.0,992.2,995.2
1646,2009-08-11T21:00:00.000000000Z,17416,995.5,1013.5,988.2,1006.2,995.5,1013.5,988.2,1006.2,995.5,1013.5,988.2,1006.2
1647,2009-08-12T21:00:00.000000000Z,17028,1005.9,1017.4,1000.4,1015.1,1005.9,1017.4,1000.4,1015.1,1005.9,1017.4,1000.4,1015.1
1648,2009-08-13T21:00:00.000000000Z,16978,1015.4,1017.9,994.3,1008.3,1015.4,1017.9,994.3,1008.3,1015.4,1017.9,994.3,1008.3
1649,2009-08-16T21:00:00.000000000Z,18980,1006.2,1006.2,977.3,980.1,1006.2,1006.2,977.3,980.1,1006.2,1006.2,977.3,980.1
