,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
844,2003-11-12 06:00:00,1046.6,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10974.540047908351,0.0002867246487623376
845,2003-11-12 10:00:00,1047.6,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10964.013920872183,0.0009554748710109973
846,2003-11-12 14:00:00,1052.8,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10909.27806028411,0.004963726613211206
847,2003-11-12 18:00:00,1059.6,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10837.700396438171,0.006458966565349611
848,2003-11-12 22:00:00,1058.3,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10851.38436158519,-0.0012268780671951252
849,2003-11-13 02:00:00,1058.6,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10848.226523474339,0.00028347349522817034
850,2003-11-13 06:00:00,1059.6,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10837.700396438171,0.0009446438692612968
851,2003-11-13 10:00:00,1055.3,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10882.962742693691,-0.004058135145337816
852,2003-11-13 14:00:00,1057.3,N/A,0.0,10.52612703616761,10995.592301980685,0.0,10861.910488621357,0.0018951956789539093
853,2003-11-13 18:00:00,1058.3,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0009458053532582777
854,2003-11-13 22:00:00,1057.8,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.0004724558253803579
855,2003-11-14 02:00:00,1057.8,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0
856,2003-11-14 06:00:00,1059.5,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0016071090943468036
857,2003-11-14 10:00:00,1058.5,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.0009438414346389923
858,2003-11-14 14:00:00,1058.5,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0
859,2003-11-14 18:00:00,1049.5,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.008502598016060459
860,2003-11-16 22:00:00,1044.7,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.004573606479275849
861,2003-11-17 02:00:00,1045.2,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0004786062984589723
862,2003-11-17 06:00:00,1043.2,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.0019135093761959432
863,2003-11-17 10:00:00,1043.2,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,0.0
864,2003-11-17 14:00:00,1039.5,N/A,10861.910488621357,0.0,0.0,0.0,-0.0,-0.0035467791411043503
865,2003-11-17 18:00:00,1044.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10861.910488621357,0.005002405002405119
866,2003-11-17 22:00:00,1044.0,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10869.188498903768,-0.0006700488178424946
867,2003-11-18 02:00:00,1045.2,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10856.711909848205,0.0011494252873562871
868,2003-11-18 06:00:00,1044.2,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10867.109067394507,-0.0009567546880979716
869,2003-11-18 10:00:00,1046.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10844.235320792644,0.0021068760773799156
870,2003-11-18 14:00:00,1043.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10872.30764616766,-0.0025802752293578868
871,2003-11-18 18:00:00,1033.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10979.398368894565,-0.009868736226885111
872,2003-11-18 22:00:00,1031.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10997.07353672328,-0.001645055157731834
873,2003-11-19 02:00:00,1032.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10989.795526440867,0.0006784918096345294
874,2003-11-19 06:00:00,1034.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10969.001211348264,0.0019372336303757898
875,2003-11-19 10:00:00,1035.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10955.484906538071,0.0012567672080432413
876,2003-11-19 14:00:00,1039.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10917.015423616755,0.0035724630684561554
877,2003-11-19 18:00:00,1042.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10882.70480371396,0.003174908601115911
878,2003-11-19 22:00:00,1043.7,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10872.30764616766,0.0009590486237651685
879,2003-11-20 02:00:00,1043.2,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10877.50622494081,-0.00047906486538273896
880,2003-11-20 06:00:00,1035.6,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10956.524622292703,-0.007285276073619729
881,2003-11-20 10:00:00,1038.1,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10930.53172842695,0.002414059482425568
882,2003-11-20 14:00:00,1044.9,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10859.831057112096,0.006550428667758679
883,2003-11-20 18:00:00,1033.1,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10982.517516158458,-0.011292946693463701
884,2003-11-20 22:00:00,1032.6,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10987.71609493161,-0.00048398025360563146
885,2003-11-21 02:00:00,1034.9,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10963.802632575113,0.0022273871779974197
886,2003-11-21 06:00:00,1036.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10948.20689625566,0.001449415402454246
887,2003-11-21 10:00:00,1035.9,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10953.40547502881,-0.00048243921265922474
888,2003-11-21 14:00:00,1035.6,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10956.524622292703,-0.00028960324355653544
889,2003-11-21 18:00:00,1037.4,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10937.809738709358,0.0017381228273465332
890,2003-11-23 22:00:00,1037.1,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10940.928885973251,-0.0002891844997109372
891,2003-11-24 02:00:00,1036.8,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10944.04803323714,-0.0002892681515764828
892,2003-11-24 06:00:00,1041.3,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10897.260824278783,0.004340277777777679
893,2003-11-24 10:00:00,1042.0,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10889.982813996372,0.000672236627292877
894,2003-11-24 14:00:00,1047.8,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10829.679300227823,0.005566218809980761
895,2003-11-24 18:00:00,1050.0,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10806.805553625958,0.002099637335369442
896,2003-11-24 22:00:00,1050.0,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10806.805553625958,0.0
897,2003-11-25 02:00:00,1051.0,N/A,0.0,10.397157546301672,10861.910488621357,0.0,10796.408396079656,0.0009523809523810378
898,2003-11-25 06:00:00,1049.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0014272121788773129
899,2003-11-25 10:00:00,1051.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.001905669366364826
900,2003-11-25 14:00:00,1052.8,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.001236329053732721
901,2003-11-25 18:00:00,1053.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0006648936170212671
902,2003-11-25 22:00:00,1054.8,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0012339819648790051
903,2003-11-26 02:00:00,1055.0,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.00018960940462653397
904,2003-11-26 06:00:00,1057.0,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0018957345971564177
905,2003-11-26 10:00:00,1058.0,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0009460737937558861
906,2003-11-26 14:00:00,1055.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0023629489603024245
907,2003-11-26 18:00:00,1057.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0017053529133110867
908,2003-11-26 22:00:00,1057.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0
909,2003-11-27 02:00:00,1057.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.00018916107065169996
910,2003-11-28 06:00:00,1056.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.001229314420803762
911,2003-11-28 10:00:00,1055.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.000662753266426841
912,2003-11-28 14:00:00,1059.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.003505447655139715
913,2003-11-28 18:00:00,1059.5,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0002832326283987996
914,2003-11-30 22:00:00,1057.9,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0015101462954222322
915,2003-12-01 02:00:00,1062.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.004064656394744182
916,2003-12-01 06:00:00,1062.4,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.00018828845791762916
917,2003-12-01 10:00:00,1062.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.00018825301204827838
918,2003-12-01 14:00:00,1068.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.005648653737525988
919,2003-12-01 18:00:00,1069.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.000936154278225132
920,2003-12-01 22:00:00,1069.2,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0
921,2003-12-02 02:00:00,1069.1,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-9.352787130578744e-05
922,2003-12-02 06:00:00,1068.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.00046768309793288054
923,2003-12-02 10:00:00,1067.4,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.001122964626614098
924,2003-12-02 14:00:00,1068.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0011242270938727206
925,2003-12-02 18:00:00,1066.9,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0015908665543700184
926,2003-12-02 22:00:00,1066.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.00028118849001801394
927,2003-12-03 02:00:00,1067.1,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.00046877929870614565
928,2003-12-03 06:00:00,1067.9,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0007496954362291586
929,2003-12-03 10:00:00,1070.9,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0028092518026032742
930,2003-12-03 14:00:00,1072.9,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0018675880100849085
931,2003-12-03 18:00:00,1065.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0070836051822165125
932,2003-12-03 22:00:00,1065.8,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0004693513564253404
933,2003-12-04 02:00:00,1066.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0004691311690747657
934,2003-12-04 06:00:00,1068.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0021569914658163825
935,2003-12-04 10:00:00,1066.1,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.002339509638779713
936,2003-12-04 14:00:00,1067.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0014069974674044694
937,2003-12-04 18:00:00,1067.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0002810041213937575
938,2003-12-04 22:00:00,1067.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0
939,2003-12-05 02:00:00,1067.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0
940,2003-12-05 06:00:00,1067.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0
941,2003-12-05 10:00:00,1064.1,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.002998219806989666
942,2003-12-05 14:00:00,1066.6,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.002349403251574067
943,2003-12-05 18:00:00,1062.1,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.004219013688355533
944,2003-12-07 22:00:00,1061.8,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0002824592787872282
945,2003-12-08 02:00:00,1059.8,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.0018835938971557553
946,2003-12-08 06:00:00,1059.3,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,-0.00047178712964712766
947,2003-12-08 10:00:00,1060.0,N/A,10796.408396079656,0.0,0.0,0.0,-0.0,0.0006608137449259921
948,2003-12-08 14:00:00,1062.2,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10796.408396079656,0.002075471698113285
949,2003-12-08 18:00:00,1069.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10720.176930281692,0.007060817171907319
950,2003-12-08 22:00:00,1070.0,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10717.127671649774,0.00028045246330732354
951,2003-12-09 02:00:00,1070.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10710.012734841963,0.0006542056074767544
952,2003-12-09 06:00:00,1072.0,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10696.799280770316,0.0012141589614269588
953,2003-12-09 10:00:00,1072.2,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10694.76644168237,0.0001865671641791966
954,2003-12-09 14:00:00,1067.5,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10742.538160249094,-0.0043835105390785944
955,2003-12-09 18:00:00,1060.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10811.654689239249,-0.006370023419203674
956,2003-12-09 22:00:00,1059.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10821.818884678976,-0.0009427736400490216
957,2003-12-10 02:00:00,1059.2,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10826.900982398842,-0.00047183165046715825
958,2003-12-10 06:00:00,1061.0,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10808.605430607331,0.0016993957703927975
959,2003-12-10 10:00:00,1060.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10811.654689239249,-0.0002827521206408834
960,2003-12-10 14:00:00,1060.2,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10816.736786959113,-0.00047138682002456633
961,2003-12-10 18:00:00,1060.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10811.654689239249,0.00047160913035271257
962,2003-12-10 22:00:00,1060.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10811.654689239249,0.0
963,2003-12-11 02:00:00,1061.4,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10804.539752431438,0.0006599415480343929
964,2003-12-11 06:00:00,1061.4,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10804.539752431438,0.0
965,2003-12-11 10:00:00,1059.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10821.818884678976,-0.001601658187299848
966,2003-12-11 14:00:00,1067.4,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10743.554579793066,0.0072662074171936375
967,2003-12-11 18:00:00,1072.7,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10689.684343962506,0.004965336331272274
968,2003-12-11 22:00:00,1072.9,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10687.65150487456,0.0001864454181039754
969,2003-12-12 02:00:00,1073.2,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10684.60224624264,0.00027961599403480975
970,2003-12-12 06:00:00,1072.4,N/A,0.0,10.164195439728541,10796.408396079656,0.0,10692.733602594424,-0.000745434215430496
971,2003-12-12 10:00:00,1073.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0013987318164863094
972,2003-12-12 14:00:00,1070.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0029797932768415025
973,2003-12-12 18:00:00,1074.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0034556831979080105
974,2003-12-14 22:00:00,1088.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.012751303052866536
975,2003-12-15 02:00:00,1089.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0015623564010660562
976,2003-12-15 06:00:00,1086.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.003211598458432774
977,2003-12-15 10:00:00,1086.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.000184111203166748
978,2003-12-15 14:00:00,1078.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.007365804253751995
979,2003-12-15 18:00:00,1068.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.00909006585659955
980,2003-12-15 22:00:00,1067.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0006552466535617585
981,2003-12-16 02:00:00,1068.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0004683402023228922
982,2003-12-16 06:00:00,1071.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0029959741597229694
983,2003-12-16 10:00:00,1068.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0023336133669373815
984,2003-12-16 14:00:00,1071.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0021519461077843527
985,2003-12-16 18:00:00,1074.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.003267668751750552
986,2003-12-16 22:00:00,1074.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00018611576400529017
987,2003-12-17 02:00:00,1074.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0004652028284332088
988,2003-12-17 06:00:00,1072.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0013962580284836434
989,2003-12-17 10:00:00,1074.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0011185682326622093
990,2003-12-17 14:00:00,1072.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0018621973929237035
991,2003-12-17 18:00:00,1077.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.005130597014925353
992,2003-12-17 22:00:00,1078.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0007424593967517712
993,2003-12-18 02:00:00,1078.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0002782157099137095
994,2003-12-18 06:00:00,1078.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0007421150278292821
995,2003-12-18 10:00:00,1078.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0002780867630700623
996,2003-12-18 14:00:00,1083.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.004914232730644397
997,2003-12-18 18:00:00,1090.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.005720612659162239
998,2003-12-18 22:00:00,1089.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0004587155963302614
999,2003-12-19 02:00:00,1089.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1000,2003-12-19 06:00:00,1089.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0001835704451583764
1001,2003-12-19 10:00:00,1092.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0024786560176259798
1002,2003-12-19 14:00:00,1086.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.004853479853479836
1003,2003-12-19 18:00:00,1088.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0013803257568785199
1004,2003-12-21 22:00:00,1083.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.003951479507443456
1005,2003-12-22 02:00:00,1084.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0007380754682166923
1006,2003-12-22 06:00:00,1088.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0036876555729694616
1007,2003-12-22 10:00:00,1086.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0018370533664002764
1008,2003-12-22 14:00:00,1089.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0023005429281310885
1009,2003-12-22 18:00:00,1095.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.005692251193536668
1010,2003-12-22 22:00:00,1095.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1011,2003-12-23 02:00:00,1094.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0004564542632827795
1012,2003-12-23 06:00:00,1094.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0007306603342772666
1013,2003-12-23 10:00:00,1094.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00045699661822506954
1014,2003-12-23 14:00:00,1096.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0018271514708569914
1015,2003-12-23 18:00:00,1094.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.00200620098486215
1016,2003-12-23 22:00:00,1093.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0009137426900585055
1017,2003-12-24 02:00:00,1093.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1018,2003-12-24 06:00:00,1095.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.002012072434607548
1019,2003-12-24 10:00:00,1094.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0013691128148959342
1020,2003-12-24 14:00:00,1095.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0010967918837401225
1021,2003-12-24 18:00:00,1095.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0002738975623115536
1022,2003-12-26 10:00:00,1097.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0017342095655350498
1023,2003-12-26 14:00:00,1097.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0004555808656035998
1024,2003-12-26 18:00:00,1096.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0006381039197812521
1025,2003-12-28 22:00:00,1096.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-9.121590805427626e-05
1026,2003-12-29 02:00:00,1096.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00045612114577631147
1027,2003-12-29 06:00:00,1099.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0022795659706391636
1028,2003-12-29 10:00:00,1099.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1029,2003-12-29 14:00:00,1103.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0034570596797671715
1030,2003-12-29 18:00:00,1109.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00607434270172269
1031,2003-12-29 22:00:00,1110.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0007209155627647679
1032,2003-12-30 02:00:00,1110.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00018009905448002073
1033,2003-12-30 06:00:00,1109.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0013504996848834327
1034,2003-12-30 10:00:00,1110.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0009015506671474771
1035,2003-12-30 14:00:00,1109.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.000900738605656648
1036,2003-12-30 18:00:00,1110.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0009015506671474771
1037,2003-12-30 22:00:00,1111.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.000900738605656537
1038,2004-01-02 10:00:00,1117.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.006029517638588944
1039,2004-01-02 14:00:00,1115.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0017890687896949808
1040,2004-01-02 18:00:00,1111.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.004301460704364324
1041,2004-01-04 22:00:00,1114.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0026100261002610647
1042,2004-01-05 02:00:00,1114.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0002692998204667507
1043,2004-01-05 06:00:00,1114.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1044,2004-01-05 10:00:00,1115.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0008974243919950275
1045,2004-01-05 14:00:00,1116.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0010759436922800347
1046,2004-01-05 18:00:00,1121.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.004746977160770216
1047,2004-01-05 22:00:00,1122.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0006239971474415462
1048,2004-01-06 02:00:00,1122.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1049,2004-01-06 06:00:00,1119.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0026726057906458767
1050,2004-01-06 10:00:00,1120.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0008932559178205235
1051,2004-01-06 14:00:00,1122.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0013386880856760541
1052,2004-01-06 18:00:00,1124.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.002049910873440197
1053,2004-01-06 22:00:00,1123.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0004447211598327394
1054,2004-01-07 02:00:00,1124.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0004449190247375334
1055,2004-01-07 06:00:00,1122.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.001600996175397995
1056,2004-01-07 10:00:00,1123.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0006236080178174674
1057,2004-01-07 14:00:00,1125.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0017806267806268483
1058,2004-01-07 18:00:00,1128.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0024884464984002985
1059,2004-01-07 22:00:00,1128.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1060,2004-01-08 02:00:00,1128.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1061,2004-01-08 06:00:00,1127.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0007092198581559739
1062,2004-01-08 10:00:00,1132.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.004258339247693366
1063,2004-01-08 14:00:00,1130.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0017667844522968323
1064,2004-01-08 18:00:00,1131.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0015044247787610043
1065,2004-01-08 22:00:00,1132.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00044181320137837155
1066,2004-01-09 02:00:00,1132.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0004416180886768206
1067,2004-01-09 06:00:00,1131.2,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.001324269444689663
1068,2004-01-09 10:00:00,1126.9,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0038012729844412174
1069,2004-01-09 14:00:00,1129.7,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.002484692519300724
1070,2004-01-09 18:00:00,1122.4,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.006461892537841907
1071,2004-01-11 22:00:00,1122.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0002672843905917599
