,time,mid_c,Current Portfolio Value,Last Trade Profit
1793,2004-07-01 13:00:00,1129.1,11051.643175264826,0.0
1794,2004-07-01 17:00:00,1127.6,11051.643175264826,0.0
1795,2004-07-01 21:00:00,1127.3,11051.643175264826,0.0
1796,2004-07-02 01:00:00,1127.8,11051.643175264826,0.0
1797,2004-07-02 05:00:00,1128.1,11051.643175264826,0.0
1798,2004-07-02 09:00:00,1127.1,11051.643175264826,0.0
1799,2004-07-02 13:00:00,1126.3,11051.643175264826,0.0
1800,2004-07-02 17:00:00,1126.3,11051.643175264826,0.0
1801,2004-07-04 21:00:00,1125.1,11051.643175264826,0.0
1802,2004-07-05 01:00:00,1124.8,11051.643175264826,0.0
1803,2004-07-05 05:00:00,1126.6,11051.643175264826,0.0
1804,2004-07-05 09:00:00,1125.6,11051.643175264826,0.0
1805,2004-07-05 13:00:00,1125.1,11051.643175264826,0.0
1806,2004-07-05 21:00:00,1128.6,11051.643175264826,0.0
1807,2004-07-06 01:00:00,1128.0,11051.643175264826,0.0
1808,2004-07-06 05:00:00,1123.3,11051.643175264826,0.0
1809,2004-07-06 09:00:00,1120.8,11051.643175264826,0.0
1810,2004-07-06 13:00:00,1116.0,11051.643175264826,0.0
1811,2004-07-06 17:00:00,1116.3,11051.643175264826,0.0
1812,2004-07-06 21:00:00,1115.5,11051.643175264826,0.0
1813,2004-07-07 01:00:00,1116.8,11051.643175264826,0.0
1814,2004-07-07 05:00:00,1118.0,11051.643175264826,0.0
1815,2004-07-07 09:00:00,1115.3,11051.643175264826,0.0
1816,2004-07-07 13:00:00,1116.8,11051.643175264826,0.0
1817,2004-07-07 17:00:00,1113.0,11051.643175264826,0.0
1818,2004-07-07 21:00:00,1112.5,11051.643175264826,0.0
1819,2004-07-08 01:00:00,1113.3,11051.643175264826,0.0
1820,2004-07-08 05:00:00,1113.3,11051.643175264826,0.0
1821,2004-07-08 09:00:00,1114.3,11051.643175264826,0.0
1822,2004-07-08 13:00:00,1116.3,11051.643175264826,0.0
1823,2004-07-08 17:00:00,1111.0,11051.643175264826,0.0
1824,2004-07-08 21:00:00,1111.0,11051.643175264826,0.0
1825,2004-07-09 01:00:00,1113.5,11051.643175264826,0.0
1826,2004-07-09 05:00:00,1113.0,11051.643175264826,0.0
1827,2004-07-09 09:00:00,1114.8,11051.643175264826,0.0
1828,2004-07-09 13:00:00,1112.8,11051.643175264826,0.0
1829,2004-07-09 17:00:00,1113.8,11051.643175264826,0.0
1830,2004-07-11 21:00:00,1113.2,11051.643175264826,0.0
1831,2004-07-12 01:00:00,1112.0,11051.643175264826,0.0
1832,2004-07-12 05:00:00,1113.5,11051.643175264826,0.0
1833,2004-07-12 09:00:00,1112.2,11051.643175264826,0.0
1834,2004-07-12 13:00:00,1109.2,11051.643175264826,0.0
1835,2004-07-12 17:00:00,1114.7,11051.643175264826,0.0
1836,2004-07-12 21:00:00,1115.0,11051.643175264826,0.0
1837,2004-07-13 01:00:00,1114.2,11051.643175264826,0.0
1838,2004-07-13 05:00:00,1112.5,11051.643175264826,0.0
1839,2004-07-13 09:00:00,1116.0,11051.643175264826,0.0
1840,2004-07-13 13:00:00,1115.5,11051.643175264826,0.0
1841,2004-07-13 17:00:00,1111.0,11051.643175264826,0.0
1842,2004-07-13 21:00:00,1111.7,11051.643175264826,0.0
1843,2004-07-14 01:00:00,1111.5,11051.643175264826,0.0
1844,2004-07-14 05:00:00,1109.0,11051.643175264826,0.0
1845,2004-07-14 09:00:00,1108.2,11051.643175264826,0.0
1846,2004-07-14 13:00:00,1117.2,11051.643175264826,0.0
1847,2004-07-14 17:00:00,1113.7,11051.643175264826,0.0
1848,2004-07-14 21:00:00,1113.5,11051.643175264826,0.0
1849,2004-07-15 01:00:00,1112.7,11051.643175264826,0.0
1850,2004-07-15 05:00:00,1112.9,11051.643175264826,0.0
1851,2004-07-15 09:00:00,1113.4,11051.643175264826,0.0
1852,2004-07-15 13:00:00,1114.2,11051.643175264826,0.0
1853,2004-07-15 17:00:00,1104.7,11051.643175264826,0.0
1854,2004-07-15 21:00:00,1104.7,11051.643175264826,0.0
1855,2004-07-16 01:00:00,1105.9,11051.643175264826,0.0
1856,2004-07-16 05:00:00,1107.2,11051.643175264826,0.0
1857,2004-07-16 09:00:00,1110.2,11051.643175264826,0.0
1858,2004-07-16 13:00:00,1107.7,11051.643175264826,0.0
1859,2004-07-16 17:00:00,1103.7,11051.643175264826,0.0
1860,2004-07-18 21:00:00,1104.2,11051.643175264826,0.0
1861,2004-07-19 01:00:00,1105.4,11051.643175264826,0.0
1862,2004-07-19 05:00:00,1105.7,11051.643175264826,0.0
1863,2004-07-19 09:00:00,1104.1,11051.643175264826,0.0
1864,2004-07-19 13:00:00,1098.9,11051.643175264826,0.0
1865,2004-07-19 17:00:00,1098.6,11051.643175264826,0.0
1866,2004-07-19 21:00:00,1098.1,11051.643175264826,0.0
1867,2004-07-20 01:00:00,1098.4,11051.643175264826,0.0
1868,2004-07-20 05:00:00,1097.9,11051.643175264826,0.0
1869,2004-07-20 09:00:00,1101.9,11051.643175264826,0.0
1870,2004-07-20 13:00:00,1104.1,11051.643175264826,0.0
1871,2004-07-20 17:00:00,1112.6,11051.643175264826,0.0
1872,2004-07-20 21:00:00,1114.1,11051.643175264826,0.0
1873,2004-07-21 01:00:00,1113.9,11051.643175264826,0.0
1874,2004-07-21 05:00:00,1114.4,11051.643175264826,0.0
1875,2004-07-21 09:00:00,1113.9,11051.643175264826,0.0
1876,2004-07-21 13:00:00,1109.6,11051.643175264826,0.0
1877,2004-07-21 17:00:00,1091.1,11051.643175264826,0.0
1878,2004-07-21 21:00:00,1091.4,11051.643175264826,0.0
1879,2004-07-22 01:00:00,1091.6,11051.643175264826,0.0
1880,2004-07-22 05:00:00,1092.1,11051.643175264826,0.0
1881,2004-07-22 09:00:00,1089.8,11051.643175264826,0.0
1882,2004-07-22 13:00:00,1091.6,11051.643175264826,0.0
1883,2004-07-22 17:00:00,1090.6,11051.643175264826,0.0
1884,2004-07-22 21:00:00,1092.6,11051.643175264826,0.0
1885,2004-07-23 01:00:00,1093.3,11051.643175264826,0.0
1886,2004-07-23 05:00:00,1093.6,11051.643175264826,0.0
1887,2004-07-23 09:00:00,1092.8,11051.643175264826,0.0
1888,2004-07-23 13:00:00,1088.1,11051.643175264826,0.0
1889,2004-07-23 17:00:00,1085.8,11051.643175264826,0.0
1890,2004-07-25 21:00:00,1087.8,11051.643175264826,0.0
1891,2004-07-26 01:00:00,1087.6,11051.643175264826,0.0
1892,2004-07-26 05:00:00,1088.8,11051.643175264826,0.0
1893,2004-07-26 09:00:00,1087.8,11051.643175264826,0.0
1894,2004-07-26 13:00:00,1080.3,11051.643175264826,0.0
1895,2004-07-26 17:00:00,1084.8,11051.643175264826,0.0
1896,2004-07-26 21:00:00,1084.8,11051.643175264826,0.0
1897,2004-07-27 01:00:00,1084.5,11051.643175264826,0.0
1898,2004-07-27 05:00:00,1085.5,11051.643175264826,0.0
1899,2004-07-27 09:00:00,1086.0,11051.643175264826,0.0
1900,2004-07-27 13:00:00,1090.5,11051.643175264826,0.0
1901,2004-07-27 17:00:00,1093.3,11051.643175264826,0.0
1902,2004-07-27 21:00:00,1092.8,11051.643175264826,0.0
1903,2004-07-28 01:00:00,1093.5,11051.643175264826,0.0
1904,2004-07-28 05:00:00,1094.3,11051.643175264826,0.0
1905,2004-07-28 09:00:00,1091.0,11051.643175264826,0.0
1906,2004-07-28 13:00:00,1083.3,11051.643175264826,0.0
1907,2004-07-28 17:00:00,1096.0,11051.643175264826,0.0
1908,2004-07-28 21:00:00,1096.0,11051.643175264826,0.0
1909,2004-07-29 01:00:00,1094.0,11051.643175264826,0.0
1910,2004-07-29 05:00:00,1097.0,11051.643175264826,0.0
1911,2004-07-29 09:00:00,1099.5,11051.643175264826,0.0
1912,2004-07-29 13:00:00,1102.3,11051.643175264826,0.0
1913,2004-07-29 17:00:00,1102.3,11051.643175264826,0.0
1914,2004-07-29 21:00:00,1102.0,11048.635379789384,-0.0002721582146420911
1915,2004-07-30 01:00:00,1102.3,11051.643175264826,0.0
1916,2004-07-30 05:00:00,1100.5,11033.596402412175,-0.0016329492878527114
1917,2004-07-30 09:00:00,1097.8,11006.5262431332,-0.004082373219631696
1918,2004-07-30 13:00:00,1101.0,11038.609394871244,-0.001179352263449226
1919,2004-07-30 17:00:00,1104.5,11073.700342084732,0.0019958269073754994
1920,2004-08-01 21:00:00,1097.3,11001.51325067413,-0.004535970244035181
1921,2004-08-02 01:00:00,1097.5,11003.518447657758,-0.004354531434273787
1922,2004-08-02 05:00:00,1098.0,11008.531440116827,-0.0039009344098703018
1923,2004-08-02 09:00:00,1097.2,11000.510652182316,-0.004626689648915878
1924,2004-08-02 13:00:00,1100.5,11033.596402412175,-0.0016329492878527114
1925,2004-08-02 17:00:00,1106.7,11095.757508904639,0.003991653814750999
1926,2004-08-02 21:00:00,1104.5,11073.700342084732,0.0019958269073754994
1927,2004-08-03 01:00:00,1104.2,11070.69254660929,0.0017236686927334084
1928,2004-08-03 05:00:00,1104.2,11070.69254660929,0.0017236686927334084
1929,2004-08-03 09:00:00,1104.7,11075.70553906836,0.0021772657171368935
1930,2004-08-03 13:00:00,1103.0,11058.661364707523,0.0006350358341648793
1931,2004-08-03 17:00:00,1097.2,11000.510652182316,-0.004626689648915878
1932,2004-08-03 21:00:00,1097.2,11000.510652182316,-0.004626689648915878
1933,2004-08-04 01:00:00,1094.0,10968.427500444272,-0.007529710605098348
1934,2004-08-04 05:00:00,1095.0,10978.45348536241,-0.006622516556291378
1935,2004-08-04 09:00:00,1093.2,10960.406712509759,-0.00825546584414409
1936,2004-08-04 13:00:00,1093.7,10965.41970496883,-0.00780186881974044
1937,2004-08-04 17:00:00,1095.7,10985.471674805107,-0.005987480722126498
1938,2004-08-04 21:00:00,1096.7,10995.497659723247,-0.005080286673319364
1939,2004-08-05 01:00:00,1097.0,10998.505455198689,-0.004808128458677272
1940,2004-08-05 05:00:00,1098.5,11013.544432575896,-0.003447337385466817
1941,2004-08-05 09:00:00,1099.0,11013.544432575896,0.0
1942,2004-08-05 13:00:00,1087.7,11013.544432575896,0.0
1943,2004-08-05 17:00:00,1079.2,11013.544432575896,0.0
1944,2004-08-05 21:00:00,1079.5,11013.544432575896,0.0
1945,2004-08-06 01:00:00,1079.2,11013.544432575896,0.0
1946,2004-08-06 05:00:00,1081.9,11013.544432575896,0.0
1947,2004-08-06 09:00:00,1068.7,11013.544432575896,0.0
1948,2004-08-06 13:00:00,1070.2,11013.544432575896,0.0
1949,2004-08-06 17:00:00,1063.9,11013.544432575896,0.0
1950,2004-08-08 21:00:00,1064.7,11013.544432575896,0.0
1951,2004-08-09 01:00:00,1066.2,11013.544432575896,0.0
1952,2004-08-09 05:00:00,1067.2,11013.544432575896,0.0
1953,2004-08-09 09:00:00,1066.2,11013.544432575896,0.0
1954,2004-08-09 13:00:00,1065.9,11013.544432575896,0.0
1955,2004-08-09 17:00:00,1064.7,11013.544432575896,0.0
1956,2004-08-09 21:00:00,1065.7,11013.544432575896,0.0
1957,2004-08-10 01:00:00,1065.9,11013.544432575896,0.0
1958,2004-08-10 05:00:00,1066.7,11013.544432575896,0.0
1959,2004-08-10 09:00:00,1067.9,11013.544432575896,0.0
1960,2004-08-10 13:00:00,1073.2,11013.544432575896,0.0
1961,2004-08-10 17:00:00,1075.4,11013.544432575896,0.0
1962,2004-08-10 21:00:00,1074.1,11013.544432575896,0.0
1963,2004-08-11 01:00:00,1073.9,11013.544432575896,0.0
1964,2004-08-11 05:00:00,1071.1,11013.544432575896,0.0
1965,2004-08-11 09:00:00,1071.1,11013.544432575896,0.0
1966,2004-08-11 13:00:00,1071.6,11013.544432575896,0.0
1967,2004-08-11 17:00:00,1077.1,11013.544432575896,0.0
1968,2004-08-11 21:00:00,1077.6,11013.544432575896,0.0
1969,2004-08-12 01:00:00,1076.1,11013.544432575896,0.0
1970,2004-08-12 05:00:00,1076.6,11013.544432575896,0.0
1971,2004-08-12 09:00:00,1072.9,11013.544432575896,0.0
1972,2004-08-12 13:00:00,1068.6,11013.544432575896,0.0
1973,2004-08-12 17:00:00,1064.6,11013.544432575896,0.0
1974,2004-08-12 21:00:00,1064.9,11013.544432575896,0.0
1975,2004-08-13 01:00:00,1065.1,11013.544432575896,0.0
1976,2004-08-13 05:00:00,1066.9,11013.544432575896,0.0
1977,2004-08-13 09:00:00,1065.1,11013.544432575896,0.0
1978,2004-08-13 13:00:00,1063.4,11013.544432575896,0.0
1979,2004-08-13 17:00:00,1066.4,11013.544432575896,0.0
1980,2004-08-15 21:00:00,1063.8,11013.544432575896,0.0
1981,2004-08-16 01:00:00,1063.8,11013.544432575896,0.0
1982,2004-08-16 05:00:00,1065.1,11013.544432575896,0.0
1983,2004-08-16 09:00:00,1067.1,11013.544432575896,0.0
1984,2004-08-16 13:00:00,1077.3,11013.544432575896,0.0
1985,2004-08-16 17:00:00,1077.1,11013.544432575896,0.0
1986,2004-08-16 21:00:00,1077.3,11013.544432575896,0.0
1987,2004-08-17 01:00:00,1077.1,11013.544432575896,0.0
1988,2004-08-17 05:00:00,1077.6,11013.544432575896,0.0
1989,2004-08-17 09:00:00,1083.1,11013.544432575896,0.0
1990,2004-08-17 13:00:00,1083.6,11018.628702002807,0.00046163789123800395
1991,2004-08-17 17:00:00,1082.8,11010.493870919749,-0.0002769827347429345
1992,2004-08-17 21:00:00,1081.6,10998.291624295161,-0.0013849136737143423
1993,2004-08-18 01:00:00,1081.8,11000.325332065926,-0.0012002585172191077
1994,2004-08-18 05:00:00,1080.6,10988.123085441339,-0.0023081894561905155
1995,2004-08-18 09:00:00,1079.3,10974.903984931369,-0.003508447973409623
1996,2004-08-18 13:00:00,1087.1,11054.218587991189,0.003693103129904858
1997,2004-08-18 17:00:00,1094.6,11130.482629394863,0.01061767149847657
1998,2004-08-18 21:00:00,1094.3,11127.432067738717,0.010340688763733799
1999,2004-08-19 01:00:00,1095.3,11137.60060659254,0.011263964546209973
2000,2004-08-19 05:00:00,1093.6,11120.31409054104,0.009694395716000396
2001,2004-08-19 09:00:00,1092.3,11107.09499003107,0.008494137198781289
2002,2004-08-19 13:00:00,1092.8,11112.179259457982,0.008955775090019458
2003,2004-08-19 17:00:00,1090.3,11086.757912323423,0.006647585633828777
2004,2004-08-19 21:00:00,1090.3,11086.757912323423,0.006647585633828777
2005,2004-08-20 01:00:00,1091.3,11096.926451177247,0.007570861416305115
2006,2004-08-20 05:00:00,1088.8,11071.505104042688,0.005262671960114434
2007,2004-08-20 09:00:00,1088.8,11071.505104042688,0.005262671960114434
2008,2004-08-20 13:00:00,1096.8,11152.853414873274,0.012648878219924315
2009,2004-08-20 17:00:00,1099.3,11178.274762007832,0.01495706767611483
2010,2004-08-22 21:00:00,1099.5,11180.308469778598,0.01514172283261023
2011,2004-08-23 01:00:00,1099.3,11178.274762007832,0.01495706767611483
2012,2004-08-23 05:00:00,1098.8,11173.190492580921,0.014495429784876826
2013,2004-08-23 09:00:00,1101.0,11195.561278059333,0.016526636506324573
2014,2004-08-23 13:00:00,1098.3,11168.106223154009,0.014033791893638656
2015,2004-08-23 17:00:00,1096.5,11149.802853217128,0.012371895485181545
2016,2004-08-23 21:00:00,1097.0,11154.887122644039,0.01283353337641955
2017,2004-08-24 01:00:00,1097.0,11154.887122644039,0.01283353337641955
2018,2004-08-24 05:00:00,1099.3,11178.274762007832,0.01495706767611483
2019,2004-08-24 09:00:00,1100.0,11185.392739205508,0.015603360723848233
2020,2004-08-24 13:00:00,1095.5,11139.634314363304,0.011448619702705207
2021,2004-08-24 17:00:00,1098.0,11165.055661497863,0.013756809158895888
2022,2004-08-24 21:00:00,1096.5,11149.802853217128,0.012371895485181545
2023,2004-08-25 01:00:00,1097.8,11163.021953727097,0.013572154002400487
2024,2004-08-25 05:00:00,1098.5,11170.139930924774,0.014218447050133892
2025,2004-08-25 09:00:00,1098.3,11168.106223154009,0.014033791893638656
2026,2004-08-25 13:00:00,1100.8,11193.527570288566,0.01634198134982917
2027,2004-08-25 17:00:00,1104.0,11226.0668946208,0.019296463853753092
2028,2004-08-25 21:00:00,1104.2,11228.100602391567,0.01948111901024849
2029,2004-08-26 01:00:00,1104.0,11226.0668946208,0.019296463853753092
2030,2004-08-26 05:00:00,1102.5,11210.814086340066,0.01791155018003875
2031,2004-08-26 09:00:00,1103.7,11223.016332964655,0.019019481119010324
2032,2004-08-26 13:00:00,1105.0,11236.235433474625,0.02021973963622943
2033,2004-08-26 17:00:00,1105.2,11238.26914124539,0.020404394792724663
2034,2004-08-26 21:00:00,1104.5,11231.151164047713,0.01975810174499126
2035,2004-08-27 01:00:00,1104.5,11231.151164047713,0.01975810174499126
2036,2004-08-27 05:00:00,1104.7,11233.184871818477,0.019942756901486496
2037,2004-08-27 09:00:00,1105.7,11243.353410672302,0.020866032683962834
2038,2004-08-27 13:00:00,1107.5,11261.656780609183,0.022527929092419945
2039,2004-08-27 17:00:00,1108.7,11273.859027233771,0.02363586003139152
2040,2004-08-29 21:00:00,1107.2,11258.606218953037,0.022250946357677177
2041,2004-08-30 01:00:00,1106.5,11251.48824175536,0.021604653309943773
2042,2004-08-30 05:00:00,1106.0,11246.403972328448,0.021143015418705603
2043,2004-08-30 09:00:00,1104.9,11235.218579589244,0.020127412057981894
2044,2004-08-30 13:00:00,1103.7,11223.016332964655,0.019019481119010324
2045,2004-08-30 17:00:00,1099.2,11177.25790812245,0.014864740097867295
2046,2004-08-30 21:00:00,1099.2,11177.25790812245,0.014864740097867295
2047,2004-08-31 01:00:00,1098.9,11174.207346466304,0.014587757363124527
2048,2004-08-31 05:00:00,1099.4,11179.291615893217,0.015049395254362696
2049,2004-08-31 09:00:00,1100.9,11194.54442417395,0.016434308928076874
2050,2004-08-31 13:00:00,1096.4,11148.785999331747,0.01227956790693401
2051,2004-08-31 17:00:00,1104.9,11235.218579589244,0.020127412057981894
2052,2004-08-31 21:00:00,1104.4,11230.134310162332,0.019665774166743727
2053,2004-09-01 01:00:00,1105.2,11238.26914124539,0.020404394792724663
2054,2004-09-01 05:00:00,1104.2,11228.100602391567,0.01948111901024849
2055,2004-09-01 09:00:00,1103.9,11225.05004073542,0.019204136275505556
2056,2004-09-01 13:00:00,1106.7,11225.05004073542,0.0
2057,2004-09-01 17:00:00,1106.7,11225.05004073542,0.0
2058,2004-09-01 21:00:00,1106.9,11225.05004073542,0.0
2059,2004-09-02 01:00:00,1106.7,11225.05004073542,0.0
2060,2004-09-02 05:00:00,1105.2,11225.05004073542,0.0
2061,2004-09-02 09:00:00,1105.9,11225.05004073542,0.0
2062,2004-09-02 13:00:00,1107.7,11225.05004073542,0.0
2063,2004-09-02 17:00:00,1116.4,11225.05004073542,0.0
2064,2004-09-02 21:00:00,1115.2,11225.05004073542,0.0
2065,2004-09-03 01:00:00,1114.7,11225.05004073542,0.0
2066,2004-09-03 05:00:00,1114.9,11225.05004073542,0.0
2067,2004-09-03 09:00:00,1118.2,11225.05004073542,0.0
2068,2004-09-03 13:00:00,1115.7,11225.05004073542,0.0
2069,2004-09-03 17:00:00,1114.9,11225.05004073542,0.0
2070,2004-09-06 21:00:00,1117.6,11225.05004073542,0.0
2071,2004-09-07 01:00:00,1117.9,11225.05004073542,0.0
2072,2004-09-07 05:00:00,1117.6,11225.05004073542,0.0
2073,2004-09-07 09:00:00,1119.4,11225.05004073542,0.0
2074,2004-09-07 13:00:00,1123.1,11225.05004073542,0.0
2075,2004-09-07 17:00:00,1121.4,11225.05004073542,0.0
2076,2004-09-07 21:00:00,1121.3,11225.05004073542,0.0
2077,2004-09-08 01:00:00,1121.3,11225.05004073542,0.0
2078,2004-09-08 05:00:00,1119.8,11225.05004073542,0.0
2079,2004-09-08 09:00:00,1119.8,11225.05004073542,0.0
2080,2004-09-08 13:00:00,1118.1,11225.05004073542,0.0
2081,2004-09-08 17:00:00,1118.3,11225.05004073542,0.0
2082,2004-09-08 21:00:00,1117.6,11225.05004073542,0.0
2083,2004-09-09 01:00:00,1117.8,11225.05004073542,0.0
2084,2004-09-09 05:00:00,1116.1,11225.05004073542,0.0
2085,2004-09-09 09:00:00,1119.1,11225.05004073542,0.0
2086,2004-09-09 13:00:00,1116.8,11225.05004073542,0.0
2087,2004-09-09 17:00:00,1117.6,11225.05004073542,0.0
2088,2004-09-09 21:00:00,1115.6,11225.05004073542,0.0
2089,2004-09-10 01:00:00,1115.6,11225.05004073542,0.0
2090,2004-09-10 05:00:00,1117.8,11225.05004073542,0.0
2091,2004-09-10 09:00:00,1118.6,11225.05004073542,0.0
2092,2004-09-10 13:00:00,1118.1,11225.05004073542,0.0
2093,2004-09-10 17:00:00,1123.1,11225.05004073542,0.0
2094,2004-09-12 21:00:00,1123.0,11225.05004073542,0.0
2095,2004-09-13 01:00:00,1123.0,11225.05004073542,0.0
2096,2004-09-13 05:00:00,1125.8,11225.05004073542,0.0
2097,2004-09-13 09:00:00,1126.5,11225.05004073542,0.0
2098,2004-09-13 13:00:00,1128.8,11225.05004073542,0.0
2099,2004-09-13 17:00:00,1127.5,11225.05004073542,0.0
2100,2004-09-13 21:00:00,1127.3,11225.05004073542,0.0
2101,2004-09-14 01:00:00,1127.8,11225.05004073542,0.0
2102,2004-09-14 05:00:00,1127.0,11225.05004073542,0.0
2103,2004-09-14 09:00:00,1126.5,11225.05004073542,0.0
2104,2004-09-14 13:00:00,1129.0,11225.05004073542,0.0
2105,2004-09-14 17:00:00,1128.8,11225.05004073542,0.0
2106,2004-09-14 21:00:00,1128.0,11225.05004073542,0.0
2107,2004-09-15 01:00:00,1127.5,11225.05004073542,0.0
2108,2004-09-15 05:00:00,1128.3,11225.05004073542,0.0
2109,2004-09-15 09:00:00,1126.8,11225.05004073542,0.0
2110,2004-09-15 13:00:00,1120.8,11225.05004073542,0.0
2111,2004-09-15 17:00:00,1122.0,11225.05004073542,0.0
2112,2004-09-15 21:00:00,1121.0,11225.05004073542,0.0
2113,2004-09-16 01:00:00,1121.5,11225.05004073542,0.0
2114,2004-09-16 05:00:00,1123.0,11225.05004073542,0.0
2115,2004-09-16 09:00:00,1121.5,11225.05004073542,0.0
2116,2004-09-16 13:00:00,1124.3,11225.05004073542,0.0
2117,2004-09-16 17:00:00,1124.0,11225.05004073542,0.0
2118,2004-09-16 21:00:00,1123.8,11225.05004073542,0.0
2119,2004-09-17 01:00:00,1123.0,11225.05004073542,0.0
2120,2004-09-17 05:00:00,1126.0,11225.05004073542,0.0
2121,2004-09-17 09:00:00,1127.3,11225.05004073542,0.0
2122,2004-09-17 13:00:00,1129.5,11225.05004073542,0.0
2123,2004-09-17 17:00:00,1129.3,11225.05004073542,0.0
2124,2004-09-19 21:00:00,1128.5,11225.05004073542,0.0
2125,2004-09-20 01:00:00,1128.0,11225.05004073542,0.0
2126,2004-09-20 05:00:00,1126.5,11225.05004073542,0.0
2127,2004-09-20 09:00:00,1125.0,11225.05004073542,0.0
2128,2004-09-20 13:00:00,1123.0,11225.05004073542,0.0
2129,2004-09-20 17:00:00,1123.0,11225.05004073542,0.0
2130,2004-09-20 21:00:00,1122.2,11225.05004073542,0.0
2131,2004-09-21 01:00:00,1123.0,11225.05004073542,0.0
2132,2004-09-21 05:00:00,1126.5,11225.05004073542,0.0
2133,2004-09-21 09:00:00,1125.7,11225.05004073542,0.0
2134,2004-09-21 13:00:00,1126.2,11225.05004073542,0.0
2135,2004-09-21 17:00:00,1127.2,11225.05004073542,0.0
2136,2004-09-21 21:00:00,1126.7,11225.05004073542,0.0
2137,2004-09-22 01:00:00,1124.5,11225.05004073542,0.0
2138,2004-09-22 05:00:00,1126.5,11225.05004073542,0.0
2139,2004-09-22 09:00:00,1122.7,11225.05004073542,0.0
2140,2004-09-22 13:00:00,1116.5,11225.05004073542,0.0
2141,2004-09-22 17:00:00,1113.5,11225.05004073542,0.0
2142,2004-09-22 21:00:00,1114.0,11225.05004073542,0.0
2143,2004-09-23 01:00:00,1114.5,11225.05004073542,0.0
2144,2004-09-23 05:00:00,1113.5,11225.05004073542,0.0
2145,2004-09-23 09:00:00,1112.7,11225.05004073542,0.0
2146,2004-09-23 13:00:00,1109.0,11225.05004073542,0.0
2147,2004-09-23 17:00:00,1108.2,11225.05004073542,0.0
2148,2004-09-23 21:00:00,1108.5,11225.05004073542,0.0
2149,2004-09-24 01:00:00,1108.5,11225.05004073542,0.0
2150,2004-09-24 05:00:00,1108.7,11225.05004073542,0.0
2151,2004-09-24 09:00:00,1108.0,11225.05004073542,0.0
2152,2004-09-24 13:00:00,1111.7,11225.05004073542,0.0
2153,2004-09-24 17:00:00,1112.0,11225.05004073542,0.0
2154,2004-09-26 21:00:00,1112.5,11225.05004073542,0.0
2155,2004-09-27 01:00:00,1112.0,11225.05004073542,0.0
2156,2004-09-27 05:00:00,1109.0,11225.05004073542,0.0
2157,2004-09-27 09:00:00,1108.5,11225.05004073542,0.0
2158,2004-09-27 13:00:00,1109.2,11225.05004073542,0.0
2159,2004-09-27 17:00:00,1105.7,11225.05004073542,0.0
2160,2004-09-27 21:00:00,1105.2,11225.05004073542,0.0
2161,2004-09-28 01:00:00,1105.2,11225.05004073542,0.0
2162,2004-09-28 05:00:00,1106.2,11225.05004073542,0.0
2163,2004-09-28 09:00:00,1107.2,11225.05004073542,0.0
2164,2004-09-28 13:00:00,1107.5,11225.05004073542,0.0
2165,2004-09-28 17:00:00,1110.5,11225.05004073542,0.0
2166,2004-09-28 21:00:00,1110.2,11225.05004073542,0.0
2167,2004-09-29 01:00:00,1110.0,11225.05004073542,0.0
2168,2004-09-29 05:00:00,1109.7,11225.05004073542,0.0
2169,2004-09-29 09:00:00,1109.7,11225.05004073542,0.0
2170,2004-09-29 13:00:00,1112.2,11225.05004073542,0.0
2171,2004-09-29 17:00:00,1115.7,11225.05004073542,0.0
2172,2004-09-29 21:00:00,1115.5,11225.05004073542,0.0
2173,2004-09-30 01:00:00,1116.5,11225.05004073542,0.0
2174,2004-09-30 05:00:00,1117.0,11225.05004073542,0.0
2175,2004-09-30 09:00:00,1113.5,11225.05004073542,0.0
2176,2004-09-30 13:00:00,1111.2,11225.05004073542,0.0
2177,2004-09-30 17:00:00,1114.2,11255.35525142855,0.002699784017278601
2178,2004-09-30 21:00:00,1115.2,11265.45698832626,0.0035997120230381345
2179,2004-10-01 01:00:00,1112.2,11235.15177763313,0.0008999280057595336
2180,2004-10-01 05:00:00,1115.5,11268.487509395572,0.003869690424766011
2181,2004-10-01 09:00:00,1120.2,11315.96567281481,0.008099352051835802
2182,2004-10-01 13:00:00,1131.2,11427.084778689621,0.017998560115190836
2183,2004-10-01 17:00:00,1133.5,11450.318773554352,0.020068394528437616
2184,2004-10-03 21:00:00,1132.7,11442.237384036185,0.019348452123830056
2185,2004-10-04 01:00:00,1137.2,11487.695200075881,0.023398128149748038
2186,2004-10-04 05:00:00,1138.5,11500.827458042902,0.024568034557235285
2187,2004-10-04 09:00:00,1140.2,11518.000410769011,0.026097912167026636
2188,2004-10-04 13:00:00,1137.2,11487.695200075881,0.023398128149748038
2189,2004-10-04 17:00:00,1134.5,11460.420510452062,0.02096832253419715
2190,2004-10-04 21:00:00,1135.0,11465.471378900918,0.021418286537077
2191,2004-10-05 01:00:00,1135.2,11467.491726280461,0.021598272138228968
2192,2004-10-05 05:00:00,1138.5,11500.827458042902,0.024568034557235285
2193,2004-10-05 09:00:00,1136.0,11475.573115798628,0.022318214542836532
2194,2004-10-05 13:00:00,1137.7,11492.746068524735,0.02384809215262772
2195,2004-10-05 17:00:00,1136.7,11482.644331627025,0.022948164146868188
2196,2004-10-05 21:00:00,1136.7,11482.644331627025,0.022948164146868188
2197,2004-10-06 01:00:00,1137.7,11492.746068524735,0.02384809215262772
